transaction_id,timestamp,actual_label,predicted_probability
270601,164160,0,0.0
270602,164160,0,0.0
270603,164161,0,0.0
270604,164161,0,0.0
270605,164161,0,0.0
270606,164161,0,0.0
270607,164161,0,0.0
270608,164162,0,0.0
270609,164162,0,0.0
270610,164162,0,0.0
270611,164164,0,0.0
270612,164164,0,0.0
270613,164165,0,0.0
270614,164165,0,0.0185
270615,164166,0,0.0
270616,164167,0,0.0
270617,164168,0,0.0
270618,164168,0,0.0
270619,164168,0,0.0005
270620,164168,0,0.0
270621,164169,0,0.0
270622,164170,0,0.0
270623,164171,0,0.0
270624,164171,0,0.0
270625,164174,0,0.0
270626,164175,0,0.0
270627,164175,0,0.0
270628,164176,0,0.0001
270629,164178,0,0.0
270630,164179,0,0.0
270631,164180,0,0.0
270632,164180,0,0.0
270633,164180,0,0.0
270634,164182,0,0.0
270635,164182,0,0.0
270636,164182,0,0.0
270637,164183,0,0.0
270638,164183,0,0.0
270639,164184,0,0.0
270640,164184,0,0.0
270641,164184,0,0.0
270642,164185,0,0.0
270643,164185,0,0.0
270644,164185,0,0.0
270645,164187,0,0.0
270646,164188,0,0.0
270647,164189,0,0.0
270648,164189,0,0.0
270649,164189,0,0.0
270650,164190,0,0.0
270651,164191,0,0.0
270652,164192,0,0.0
270653,164192,0,0.0
270654,164192,0,0.0
270655,164193,0,0.0
270656,164194,0,0.0
270657,164194,0,0.0
270658,164194,0,0.0
270659,164194,0,0.0
270660,164194,0,0.0
270661,164194,0,0.0
270662,164194,0,0.0
270663,164195,0,0.0
270664,164197,0,0.0
270665,164197,0,0.0
270666,164197,0,0.0
270667,164197,0,0.0
270668,164199,0,0.0
270669,164200,0,0.0
270670,164201,0,0.0
270671,164202,0,0.0
270672,164202,0,0.0
270673,164203,0,0.0
270674,164203,0,0.0
270675,164203,0,0.0
270676,164203,0,0.0
270677,164205,0,0.0
270678,164205,0,0.0
270679,164206,0,0.0
270680,164206,0,0.0
270681,164206,0,0.0
270682,164206,0,0.0001
270683,164207,0,0.0
270684,164207,0,0.0
270685,164209,0,0.0
270686,164209,0,0.0
270687,164210,0,0.0
270688,164211,0,0.0
270689,164211,0,0.0
270690,164211,0,0.0
270691,164211,0,0.0
270692,164212,0,0.0
270693,164212,0,0.0
270694,164213,0,0.0
270695,164213,0,0.0
270696,164213,0,0.0
270697,164214,0,0.0
270698,164214,0,0.0
270699,164214,0,0.0
270700,164214,0,0.0
270701,164215,0,0.0
270702,164216,0,0.0
270703,164216,0,0.0
270704,164216,0,0.0
270705,164218,0,0.0
270706,164218,0,0.0
270707,164219,0,0.0
270708,164219,0,0.0
270709,164219,0,0.0
270710,164220,0,0.0386
270711,164220,0,0.0001
270712,164220,0,0.0001
270713,164221,0,0.0
270714,164221,0,0.0
270715,164222,0,0.0
270716,164222,0,0.0
270717,164222,0,0.0
270718,164224,0,0.0
270719,164224,0,0.0
270720,164225,0,0.0
270721,164226,0,0.0
270722,164227,0,0.0
270723,164227,0,0.0
270724,164227,0,0.0
270725,164228,0,0.0
270726,164228,0,0.0002
270727,164228,0,0.0
270728,164228,0,0.0
270729,164230,0,0.0
270730,164230,0,0.0
270731,164230,0,0.0
270732,164230,0,0.0
270733,164231,0,0.0
270734,164231,0,0.0
270735,164232,0,0.0
270736,164232,0,0.0
270737,164233,0,0.0
270738,164234,0,0.0
270739,164236,0,0.0001
270740,164236,0,0.0
270741,164237,0,0.0
270742,164237,0,0.0
270743,164237,0,0.0
270744,164237,0,0.0
270745,164237,0,0.0
270746,164238,0,0.0
270747,164238,0,0.0
270748,164238,0,0.0
270749,164238,0,0.0
270750,164239,0,0.0
270751,164239,0,0.0
270752,164239,0,0.0
270753,164239,0,0.0
270754,164240,0,0.0002
270755,164240,0,0.0
270756,164241,0,0.0
270757,164242,0,0.0
270758,164242,0,0.0
270759,164242,0,0.0
270760,164242,0,0.0
270761,164242,0,0.0
270762,164242,0,0.0
270763,164242,0,0.0
270764,164243,0,0.0
270765,164243,0,0.0
270766,164244,0,0.0
270767,164244,0,0.0
270768,164244,0,0.0
270769,164244,0,0.0
270770,164244,0,0.0
270771,164245,0,0.0
270772,164246,0,0.0
270773,164246,0,0.0
270774,164246,0,0.0
270775,164246,0,0.0
270776,164246,0,0.0
270777,164247,0,0.0
270778,164247,0,0.0
270779,164247,0,0.0
270780,164247,0,0.0
270781,164247,0,0.0
270782,164248,0,0.0003
270783,164248,0,0.0
270784,164249,0,0.0
270785,164250,0,0.0
270786,164250,0,0.0
270787,164252,0,0.0
270788,164252,0,0.0
270789,164255,0,0.0
270790,164256,0,0.0
270791,164257,0,0.0
270792,164257,0,0.0
270793,164257,0,0.0
270794,164258,0,0.0
270795,164258,0,0.0
270796,164258,0,0.0
270797,164258,0,0.0
270798,164259,0,0.0
270799,164259,0,0.0
270800,164259,0,0.0
270801,164260,0,0.0
270802,164261,0,0.0001
270803,164261,0,0.0
270804,164261,0,0.0
270805,164261,0,0.0
270806,164262,0,0.0
270807,164262,0,0.0
270808,164262,0,0.0002
270809,164262,0,0.0
270810,164265,0,0.0
270811,164265,0,0.0
270812,164265,0,0.0
270813,164267,0,0.0
270814,164267,0,0.0
270815,164269,0,0.0
270816,164270,0,0.0
270817,164271,0,0.0
270818,164271,0,0.0001
270819,164272,0,0.0
270820,164273,0,0.0
270821,164273,0,0.0
270822,164273,0,0.0
270823,164274,0,0.0
270824,164274,0,0.0
270825,164275,0,0.0
270826,164275,0,0.0
270827,164276,0,0.0
270828,164277,0,0.0
270829,164277,0,0.0
270830,164278,0,0.0
270831,164279,0,0.0
270832,164279,0,0.0
270833,164279,0,0.0
270834,164280,0,0.0
270835,164280,0,0.0
270836,164281,0,0.0
270837,164281,0,0.0
270838,164282,0,0.0
270839,164283,0,0.0
270840,164283,0,0.0
270841,164283,0,0.0
270842,164284,0,0.0
270843,164284,0,0.0
270844,164285,0,0.0
270845,164286,0,0.0
270846,164287,0,0.0
270847,164287,0,0.0
270848,164287,0,0.0
270849,164287,0,0.0
270850,164288,0,0.0
270851,164288,0,0.0
270852,164289,0,0.0
270853,164290,0,0.0
270854,164291,0,0.0
270855,164291,0,0.0
270856,164292,0,0.0
270857,164292,0,0.0
270858,164294,0,0.0
270859,164295,0,0.0
270860,164297,0,0.0
270861,164297,0,0.0
270862,164298,0,0.0005
270863,164298,0,0.0
270864,164299,0,0.0
270865,164300,0,0.0
270866,164301,0,0.0
270867,164301,0,0.0001
270868,164303,0,0.0
270869,164303,0,0.0
270870,164304,0,0.0
270871,164304,0,0.0
270872,164304,0,0.0
270873,164306,0,0.0
270874,164306,0,0.0
270875,164307,0,0.0
270876,164307,0,0.0
270877,164308,0,0.0
270878,164308,0,0.0
270879,164309,0,0.0
270880,164310,0,0.0
270881,164310,0,0.0
270882,164311,0,0.0
270883,164312,0,0.0
270884,164313,0,0.0
270885,164313,0,0.0
270886,164313,0,0.0
270887,164313,0,0.0
270888,164314,0,0.0
270889,164314,0,0.0
270890,164314,0,0.0
270891,164314,0,0.0
270892,164314,0,0.0
270893,164314,0,0.0
270894,164314,0,0.0
270895,164314,0,0.0
270896,164315,0,0.0
270897,164315,0,0.0
270898,164315,0,0.0
270899,164316,0,0.0
270900,164316,0,0.0
270901,164316,0,0.0
270902,164316,0,0.0
270903,164316,0,0.0
270904,164317,0,0.0
270905,164317,0,0.0
270906,164317,0,0.0
270907,164317,0,0.0
270908,164318,0,0.0
270909,164319,0,0.0
270910,164319,0,0.0
270911,164319,0,0.0
270912,164319,0,0.0
270913,164320,0,0.0
270914,164320,0,0.0
270915,164323,0,0.0
270916,164324,0,0.0
270917,164325,0,0.0
270918,164325,0,0.0
270919,164325,0,0.0
270920,164325,0,0.0002
270921,164326,0,0.0
270922,164327,0,0.0
270923,164329,0,0.0
270924,164329,0,0.0
270925,164329,0,0.0
270926,164330,0,0.0
270927,164330,0,0.0
270928,164330,0,0.0
270929,164332,0,0.0
270930,164332,0,0.0
270931,164332,0,0.0
270932,164333,0,0.0
270933,164333,0,0.0
270934,164333,0,0.0
270935,164334,0,0.0
270936,164334,0,0.0
270937,164335,0,0.0
270938,164335,0,0.0
270939,164336,0,0.0
270940,164336,0,0.0
270941,164336,0,0.0
270942,164337,0,0.0
270943,164337,0,0.0
270944,164339,0,0.0
270945,164339,0,0.0
270946,164340,0,0.0
270947,164341,0,0.0
270948,164341,0,0.0
270949,164342,0,0.0
270950,164342,0,0.0
270951,164342,0,0.0
270952,164343,0,0.0
270953,164343,0,0.0
270954,164343,0,0.0
270955,164343,0,0.0
270956,164343,0,0.0
270957,164344,0,0.0
270958,164345,0,0.0
270959,164345,0,0.0
270960,164346,0,0.0
270961,164347,0,0.0
270962,164347,0,0.0
270963,164348,0,0.0
270964,164349,0,0.0
270965,164349,0,0.0
270966,164349,0,0.0
270967,164349,0,0.0
270968,164349,0,0.0
270969,164351,0,0.0
270970,164351,0,0.0
270971,164351,0,0.0
270972,164352,0,0.0
270973,164352,0,0.0
270974,164352,0,0.0
270975,164356,0,0.0001
270976,164356,0,0.0
270977,164356,0,0.0
270978,164356,0,0.0
270979,164357,0,0.0
270980,164359,0,0.0004
270981,164360,0,0.0
270982,164360,0,0.0
270983,164361,0,0.0
270984,164361,0,0.0
270985,164361,0,0.0002
270986,164361,0,0.0
270987,164361,0,0.0
270988,164361,0,0.0
270989,164361,0,0.0
270990,164361,0,0.0
270991,164361,0,0.0
270992,164362,0,0.0
270993,164362,0,0.0
270994,164362,0,0.0
270995,164362,0,0.0
270996,164363,0,0.0
270997,164363,0,0.0
270998,164364,0,0.0
270999,164364,0,0.0
271000,164365,0,0.0
271001,164366,0,0.0
271002,164366,0,0.0
271003,164367,0,0.0
271004,164367,0,0.0
271005,164367,0,0.0
271006,164367,0,0.0
271007,164368,0,0.0
271008,164368,0,0.0
271009,164369,0,0.0
271010,164371,0,0.0
271011,164372,0,0.0
271012,164373,0,0.0
271013,164375,0,0.0
271014,164375,0,0.0
271015,164376,0,0.0
271016,164377,0,0.0
271017,164377,0,0.0
271018,164377,0,0.0
271019,164378,0,0.0
271020,164378,0,0.0027
271021,164379,0,0.0
271022,164379,0,0.0
271023,164380,0,0.0
271024,164381,0,0.0
271025,164382,0,0.0
271026,164382,0,0.0
271027,164383,0,0.0
271028,164383,0,0.0
271029,164383,0,0.0
271030,164383,0,0.0
271031,164383,0,0.0
271032,164384,0,0.0
271033,164384,0,0.0
271034,164384,0,0.0
271035,164385,0,0.0
271036,164385,0,0.0
271037,164386,0,0.0
271038,164386,0,0.0001
271039,164386,0,0.0
271040,164387,0,0.0
271041,164387,0,0.0
271042,164388,0,0.0
271043,164388,0,0.0
271044,164388,0,0.0
271045,164388,0,0.0
271046,164389,0,0.0
271047,164390,0,0.0
271048,164390,0,0.0
271049,164391,0,0.0
271050,164391,0,0.0
271051,164391,0,0.0
271052,164391,0,0.0
271053,164391,0,0.0
271054,164392,0,0.0
271055,164392,0,0.0
271056,164392,0,0.0
271057,164392,0,0.0
271058,164393,0,0.0
271059,164393,0,0.0
271060,164393,0,0.0
271061,164393,0,0.0
271062,164393,0,0.0
271063,164393,0,0.0
271064,164394,0,0.0
271065,164394,0,0.0
271066,164395,0,0.0
271067,164395,0,0.0
271068,164395,0,0.0
271069,164396,0,0.0
271070,164397,0,0.0
271071,164397,0,0.0
271072,164397,0,0.0
271073,164397,0,0.0
271074,164399,0,0.0
271075,164399,0,0.0
271076,164399,0,0.0
271077,164400,0,0.0
271078,164400,0,0.0001
271079,164401,0,0.0
271080,164401,0,0.0
271081,164402,0,0.0
271082,164403,0,0.0
271083,164403,0,0.0
271084,164403,0,0.0
271085,164404,0,0.0
271086,164404,0,0.0
271087,164405,0,0.0
271088,164405,0,0.0
271089,164405,0,0.0
271090,164405,0,0.0
271091,164406,0,0.0
271092,164407,0,0.0
271093,164407,0,0.0
271094,164407,0,0.0
271095,164408,0,0.0
271096,164408,0,0.0
271097,164409,0,0.0
271098,164410,0,0.0
271099,164410,0,0.0
271100,164410,0,0.0
271101,164410,0,0.0
271102,164411,0,0.0
271103,164411,0,0.0
271104,164412,0,0.0
271105,164412,0,0.0
271106,164413,0,0.0
271107,164414,0,0.0
271108,164414,0,0.0
271109,164414,0,0.0
271110,164415,0,0.0001
271111,164415,0,0.0
271112,164417,0,0.0
271113,164417,0,0.0
271114,164417,0,0.0
271115,164418,0,0.0
271116,164418,0,0.0
271117,164418,0,0.0
271118,164419,0,0.0
271119,164419,0,0.0
271120,164419,0,0.0
271121,164419,0,0.0
271122,164419,0,0.0009
271123,164420,0,0.0
271124,164420,0,0.0
271125,164422,0,0.0
271126,164422,0,0.0
271127,164422,0,0.0
271128,164422,0,0.0
271129,164422,0,0.0
271130,164423,0,0.0
271131,164424,0,0.0
271132,164424,0,0.0
271133,164424,0,0.0
271134,164424,0,0.0
271135,164426,0,0.0003
271136,164426,0,0.0
271137,164427,0,0.0
271138,164427,0,0.0
271139,164427,0,0.0
271140,164427,0,0.0
271141,164427,0,0.0
271142,164428,0,0.0
271143,164430,0,0.0
271144,164431,0,0.0
271145,164432,0,0.0
271146,164433,0,0.0
271147,164434,0,0.0
271148,164434,0,0.0
271149,164434,0,0.0
271150,164435,0,0.0
271151,164436,0,0.0004
271152,164437,0,0.0
271153,164437,0,0.0
271154,164437,0,0.0
271155,164437,0,0.0
271156,164438,0,0.0
271157,164440,0,0.0
271158,164441,0,0.0
271159,164441,0,0.0
271160,164441,0,0.0
271161,164441,0,0.0
271162,164441,0,0.0
271163,164442,0,0.0
271164,164442,0,0.0
271165,164442,0,0.0
271166,164443,0,0.0
271167,164443,0,0.0
271168,164443,0,0.0
271169,164444,0,0.0
271170,164444,0,0.0
271171,164445,0,0.0
271172,164445,0,0.0
271173,164445,0,0.0
271174,164447,0,0.0
271175,164447,0,0.0
271176,164447,0,0.0
271177,164448,0,0.0
271178,164448,0,0.0
271179,164448,0,0.0001
271180,164449,0,0.0
271181,164449,0,0.0
271182,164449,0,0.0
271183,164450,0,0.0
271184,164450,0,0.0
271185,164450,0,0.0
271186,164450,0,0.0
271187,164450,0,0.0
271188,164451,0,0.0
271189,164451,0,0.0
271190,164452,0,0.0
271191,164453,0,0.0
271192,164454,0,0.0
271193,164455,0,0.0
271194,164455,0,0.0
271195,164456,0,0.0
271196,164456,0,0.0
271197,164456,0,0.0
271198,164457,0,0.0
271199,164458,0,0.0
271200,164459,0,0.0
271201,164460,0,0.0
271202,164460,0,0.0
271203,164460,0,0.0
271204,164462,0,0.0
271205,164462,0,0.0
271206,164463,0,0.0
271207,164463,0,0.0
271208,164464,0,0.0
271209,164464,0,0.0
271210,164465,0,0.0
271211,164465,0,0.0
271212,164465,0,0.0
271213,164465,0,0.0
271214,164465,0,0.0003
271215,164465,0,0.0
271216,164466,0,0.0
271217,164466,0,0.0
271218,164467,0,0.0
271219,164467,0,0.0
271220,164468,0,0.0
271221,164469,0,0.0
271222,164469,0,0.0
271223,164470,0,0.0
271224,164471,0,0.0
271225,164473,0,0.0057
271226,164473,0,0.0
271227,164474,0,0.0
271228,164476,0,0.0
271229,164477,0,0.0
271230,164477,0,0.0
271231,164478,0,0.0
271232,164478,0,0.0
271233,164478,0,0.0
271234,164478,0,0.0
271235,164479,0,0.0
271236,164479,0,0.0
271237,164479,0,0.0
271238,164479,0,0.0
271239,164481,0,0.0
271240,164482,0,0.0
271241,164482,0,0.0
271242,164482,0,0.0
271243,164484,0,0.0
271244,164484,0,0.0
271245,164485,0,0.0
271246,164485,0,0.0
271247,164485,0,0.0
271248,164485,0,0.0
271249,164485,0,0.0
271250,164486,0,0.0
271251,164486,0,0.0
271252,164486,0,0.0
271253,164487,0,0.0
271254,164487,0,0.0
271255,164488,0,0.0
271256,164488,0,0.0
271257,164489,0,0.0
271258,164490,0,0.0
271259,164490,0,0.0001
271260,164490,0,0.0
271261,164491,0,0.0004
271262,164491,0,0.0
271263,164493,0,0.0
271264,164493,0,0.0
271265,164493,0,0.0
271266,164493,0,0.0
271267,164493,0,0.0
271268,164495,0,0.0
271269,164495,0,0.0
271270,164496,0,0.0
271271,164496,0,0.0
271272,164496,0,0.0
271273,164496,0,0.0
271274,164497,0,0.0
271275,164497,0,0.0
271276,164498,0,0.0
271277,164499,0,0.0
271278,164501,0,0.0
271279,164502,0,0.0
271280,164502,0,0.0
271281,164503,0,0.0
271282,164503,0,0.0
271283,164504,0,0.0
271284,164504,0,0.0
271285,164504,0,0.0
271286,164505,0,0.0
271287,164505,0,0.0
271288,164506,0,0.0
271289,164507,0,0.0
271290,164507,0,0.0
271291,164507,0,0.0001
271292,164507,0,0.0
271293,164507,0,0.0
271294,164508,0,0.0
271295,164508,0,0.001
271296,164508,0,0.0
271297,164509,0,0.0
271298,164510,0,0.0
271299,164510,0,0.0
271300,164510,0,0.0
271301,164511,0,0.0
271302,164511,0,0.0
271303,164512,0,0.0
271304,164512,0,0.0
271305,164512,0,0.0
271306,164512,0,0.0
271307,164513,0,0.0
271308,164513,0,0.0
271309,164514,0,0.0
271310,164514,0,0.0
271311,164514,0,0.0001
271312,164516,0,0.0
271313,164517,0,0.0
271314,164517,0,0.0
271315,164518,0,0.0
271316,164519,0,0.0
271317,164519,0,0.0
271318,164519,0,0.0
271319,164519,0,0.0
271320,164520,0,0.0
271321,164520,0,0.0
271322,164520,0,0.0
271323,164521,0,0.0
271324,164522,0,0.0
271325,164522,0,0.0
271326,164522,0,0.0
271327,164524,0,0.0
271328,164524,0,0.0
271329,164524,0,0.0
271330,164525,0,0.0
271331,164525,0,0.0
271332,164525,0,0.0
271333,164525,0,0.0
271334,164526,0,0.0
271335,164526,0,0.0
271336,164527,0,0.0
271337,164527,0,0.0
271338,164529,0,0.0
271339,164529,0,0.0
271340,164530,0,0.0
271341,164530,0,0.0
271342,164530,0,0.0
271343,164531,0,0.0
271344,164532,0,0.0
271345,164532,0,0.0
271346,164532,0,0.0
271347,164533,0,0.0
271348,164533,0,0.0
271349,164533,0,0.0
271350,164534,0,0.0
271351,164534,0,0.0
271352,164535,0,0.0
271353,164535,0,0.0
271354,164535,0,0.0
271355,164535,0,0.0
271356,164536,0,0.0
271357,164536,0,0.0
271358,164536,0,0.0
271359,164536,0,0.0
271360,164536,0,0.0
271361,164537,0,0.0
271362,164538,0,0.0
271363,164539,0,0.0
271364,164539,0,0.0
271365,164540,0,0.0
271366,164540,0,0.0001
271367,164540,0,0.0
271368,164541,0,0.0
271369,164541,0,0.0
271370,164542,0,0.0
271371,164542,0,0.0
271372,164545,0,0.0001
271373,164546,0,0.0
271374,164546,0,0.0
271375,164546,0,0.0
271376,164546,0,0.0
271377,164547,0,0.0
271378,164547,0,0.0003
271379,164549,0,0.0
271380,164549,0,0.0
271381,164549,0,0.0
271382,164549,0,0.0
271383,164550,0,0.0
271384,164551,0,0.0
271385,164551,0,0.0
271386,164552,0,0.0
271387,164552,0,0.0
271388,164553,0,0.0
271389,164553,0,0.0
271390,164553,0,0.0
271391,164553,0,0.0
271392,164554,0,0.0
271393,164554,0,0.0
271394,164554,0,0.0
271395,164555,0,0.0
271396,164556,0,0.0
271397,164557,0,0.0
271398,164557,0,0.0
271399,164557,0,0.0
271400,164558,0,0.0
271401,164559,0,0.0
271402,164560,0,0.0
271403,164560,0,0.0
271404,164561,0,0.0
271405,164561,0,0.0
271406,164561,0,0.0
271407,164562,0,0.0
271408,164563,0,0.0
271409,164563,0,0.0
271410,164563,0,0.0
271411,164564,0,0.0
271412,164564,0,0.0
271413,164564,0,0.0
271414,164565,0,0.0
271415,164565,0,0.0
271416,164565,0,0.0
271417,164565,0,0.0
271418,164566,0,0.0
271419,164566,0,0.0
271420,164567,0,0.0
271421,164567,0,0.0
271422,164567,0,0.0
271423,164567,0,0.0
271424,164567,0,0.0
271425,164569,0,0.0
271426,164570,0,0.0
271427,164570,0,0.0
271428,164570,0,0.0
271429,164570,0,0.0
271430,164571,0,0.0
271431,164571,0,0.0
271432,164572,0,0.0
271433,164572,0,0.0
271434,164572,0,0.0005
271435,164573,0,0.0
271436,164573,0,0.0
271437,164574,0,0.0
271438,164574,0,0.0
271439,164574,0,0.0
271440,164574,0,0.0
271441,164574,0,0.0
271442,164575,0,0.0
271443,164576,0,0.0
271444,164576,0,0.0
271445,164577,0,0.0
271446,164577,0,0.0
271447,164577,0,0.0
271448,164578,0,0.0
271449,164578,0,0.0
271450,164578,0,0.0
271451,164578,0,0.0001
271452,164578,0,0.0
271453,164578,0,0.0
271454,164579,0,0.0
271455,164580,0,0.0
271456,164581,0,0.0
271457,164581,0,0.0
271458,164581,0,0.0
271459,164582,0,0.0
271460,164582,0,0.0
271461,164582,0,0.0
271462,164582,0,0.0
271463,164582,0,0.0
271464,164584,0,0.0
271465,164586,0,0.0
271466,164586,0,0.0
271467,164587,0,0.0
271468,164587,0,0.0
271469,164587,0,0.0
271470,164588,0,0.0
271471,164589,0,0.0
271472,164589,0,0.0
271473,164590,0,0.0
271474,164590,0,0.0004
271475,164591,0,0.0
271476,164592,0,0.0
271477,164592,0,0.0
271478,164592,0,0.0
271479,164592,0,0.0
271480,164593,0,0.0001
271481,164593,0,0.0
271482,164594,0,0.0
271483,164594,0,0.0
271484,164594,0,0.0
271485,164594,0,0.0
271486,164596,0,0.0
271487,164596,0,0.0
271488,164596,0,0.0
271489,164597,0,0.0
271490,164597,0,0.0
271491,164598,0,0.0
271492,164598,0,0.0
271493,164599,0,0.0
271494,164600,0,0.0
271495,164601,0,0.0
271496,164601,0,0.0
271497,164601,0,0.0
271498,164601,0,0.0
271499,164601,0,0.0
271500,164602,0,0.0
271501,164602,0,0.0
271502,164602,0,0.0
271503,164602,0,0.0
271504,164603,0,0.0
271505,164603,0,0.0
271506,164603,0,0.0
271507,164603,0,0.0
271508,164603,0,0.0
271509,164604,0,0.0
271510,164605,0,0.0
271511,164605,0,0.0
271512,164605,0,0.0
271513,164605,0,0.0
271514,164605,0,0.0
271515,164605,0,0.0
271516,164607,0,0.0
271517,164607,0,0.0009
271518,164608,0,0.0
271519,164609,0,0.0
271520,164609,0,0.0
271521,164609,0,0.0
271522,164612,0,0.0
271523,164613,0,0.0
271524,164613,0,0.0
271525,164614,0,0.0
271526,164615,0,0.0
271527,164615,0,0.0
271528,164615,0,0.0
271529,164615,0,0.0
271530,164616,0,0.0
271531,164616,0,0.0
271532,164616,0,0.0
271533,164617,0,0.0
271534,164619,0,0.0
271535,164619,0,0.0
271536,164619,0,0.0
271537,164619,0,0.0
271538,164620,0,0.0
271539,164620,0,0.0
271540,164621,0,0.0
271541,164622,0,0.0
271542,164622,0,0.0
271543,164622,0,0.0
271544,164623,0,0.0
271545,164623,0,0.0
271546,164623,0,0.0
271547,164624,0,0.0
271548,164625,0,0.0
271549,164626,0,0.0
271550,164626,0,0.0
271551,164626,0,0.0
271552,164627,0,0.0
271553,164627,0,0.0
271554,164627,0,0.0
271555,164628,0,0.0
271556,164628,0,0.0
271557,164630,0,0.0
271558,164631,0,0.0
271559,164632,0,0.0
271560,164633,0,0.0
271561,164633,0,0.0
271562,164633,0,0.0
271563,164633,0,0.0
271564,164634,0,0.0
271565,164634,0,0.0
271566,164634,0,0.0
271567,164636,0,0.0
271568,164636,0,0.0
271569,164636,0,0.0
271570,164637,0,0.0
271571,164637,0,0.0
271572,164637,0,0.0022
271573,164637,0,0.0
271574,164637,0,0.0
271575,164637,0,0.0
271576,164638,0,0.0
271577,164639,0,0.0
271578,164639,0,0.0
271579,164639,0,0.0
271580,164640,0,0.0
271581,164640,0,0.0
271582,164642,0,0.0
271583,164642,0,0.0
271584,164642,0,0.0
271585,164643,0,0.0
271586,164644,0,0.0
271587,164644,0,0.0
271588,164646,0,0.0
271589,164646,0,0.0
271590,164647,0,0.0
271591,164648,0,0.0
271592,164648,0,0.0
271593,164648,0,0.0
271594,164649,0,0.0
271595,164650,0,0.0
271596,164651,0,0.0
271597,164652,0,0.0
271598,164652,0,0.0
271599,164653,0,0.0
271600,164653,0,0.0
271601,164653,0,0.0
271602,164654,0,0.0
271603,164654,0,0.0
271604,164654,0,0.0
271605,164656,0,0.0
271606,164656,0,0.0
271607,164656,0,0.0
271608,164656,0,0.0
271609,164657,0,0.0001
271610,164657,0,0.0
271611,164657,0,0.0
271612,164658,0,0.0
271613,164658,0,0.0001
271614,164658,0,0.0
271615,164658,0,0.0
271616,164659,0,0.0
271617,164659,0,0.0
271618,164659,0,0.0
271619,164660,0,0.0
271620,164661,0,0.0
271621,164661,0,0.0
271622,164661,0,0.0001
271623,164662,0,0.0
271624,164663,0,0.0
271625,164663,0,0.0
271626,164664,0,0.0
271627,164664,0,0.0
271628,164665,0,0.0001
271629,164665,0,0.0
271630,164665,0,0.0
271631,164666,0,0.0
271632,164667,0,0.0
271633,164667,0,0.0
271634,164667,0,0.0
271635,164668,0,0.0
271636,164668,0,0.0
271637,164669,0,0.0
271638,164669,0,0.0
271639,164669,0,0.0
271640,164670,0,0.0
271641,164670,0,0.0001
271642,164670,0,0.0
271643,164671,0,0.0
271644,164671,0,0.0
271645,164673,0,0.0
271646,164673,0,0.0
271647,164674,0,0.0
271648,164674,0,0.0
271649,164674,0,0.0
271650,164675,0,0.0
271651,164677,0,0.0
271652,164677,0,0.0
271653,164678,0,0.0
271654,164678,0,0.0
271655,164678,0,0.0
271656,164679,0,0.0
271657,164679,0,0.0
271658,164680,0,0.0
271659,164680,0,0.0
271660,164680,0,0.0
271661,164681,0,0.0
271662,164681,0,0.0
271663,164681,0,0.0
271664,164681,0,0.0
271665,164681,0,0.0
271666,164683,0,0.0
271667,164684,0,0.0
271668,164684,0,0.0
271669,164684,0,0.0
271670,164684,0,0.0
271671,164684,0,0.0
271672,164684,0,0.0
271673,164684,0,0.0
271674,164684,0,0.0
271675,164685,0,0.0
271676,164685,0,0.0
271677,164687,0,0.0
271678,164687,0,0.0
271679,164688,0,0.0
271680,164688,0,0.0
271681,164688,0,0.0
271682,164688,0,0.0
271683,164688,0,0.0
271684,164689,0,0.0
271685,164690,0,0.0
271686,164691,0,0.0
271687,164692,0,0.0
271688,164693,0,0.0
271689,164693,0,0.0001
271690,164693,0,0.0
271691,164693,0,0.0
271692,164694,0,0.0
271693,164694,0,0.0
271694,164697,0,0.0
271695,164697,0,0.0
271696,164698,0,0.0
271697,164698,0,0.0
271698,164698,0,0.0
271699,164698,0,0.0
271700,164699,0,0.0
271701,164699,0,0.0
271702,164701,0,0.0
271703,164701,0,0.0
271704,164701,0,0.0
271705,164702,0,0.0
271706,164702,0,0.0
271707,164702,0,0.0206
271708,164703,0,0.0
271709,164703,0,0.0
271710,164704,0,0.0
271711,164704,0,0.0
271712,164705,0,0.0
271713,164706,0,0.0
271714,164707,0,0.0
271715,164707,0,0.0
271716,164707,0,0.0
271717,164708,0,0.0
271718,164708,0,0.0
271719,164709,0,0.0
271720,164709,0,0.0
271721,164710,0,0.0001
271722,164711,0,0.0
271723,164711,0,0.0001
271724,164711,0,0.0
271725,164713,0,0.0
271726,164713,0,0.0
271727,164713,0,0.0
271728,164713,0,0.0
271729,164713,0,0.0
271730,164714,0,0.0
271731,164715,0,0.0
271732,164715,0,0.0
271733,164715,0,0.0
271734,164715,0,0.0001
271735,164716,0,0.0
271736,164716,0,0.0
271737,164716,0,0.0062
271738,164716,0,0.0
271739,164717,0,0.0
271740,164718,0,0.0
271741,164718,0,0.0
271742,164718,0,0.0
271743,164719,0,0.0
271744,164720,0,0.0
271745,164721,0,0.0
271746,164722,0,0.0
271747,164722,0,0.0
271748,164722,0,0.0
271749,164722,0,0.0
271750,164723,0,0.0
271751,164723,0,0.0
271752,164724,0,0.0
271753,164724,0,0.0
271754,164724,0,0.0
271755,164724,0,0.0
271756,164725,0,0.0
271757,164726,0,0.0
271758,164727,0,0.0
271759,164729,0,0.0
271760,164730,0,0.0
